107374182754,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountAreaListSerializer.<body>,<empty>,,false,31,36,<body>,1135,1276,1,
107374182755,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountAreaListSerializer.Meta.<body>,<empty>,,false,32,36,<body>,1209,1276,1,
107374182756,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountAreaListSerializer.Meta.<metaClassCallHandler>,<empty>,,false,32,36,<metaClassCallHandler>,1209,1276,1,
107374182757,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountAreaListSerializer.Meta.<fakeNew>,<empty>,,false,32,36,<fakeNew>,1209,1276,3,
107374182758,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountAreaListSerializer.<metaClassCallHandler>,<empty>,,false,31,36,<metaClassCallHandler>,1135,1276,1,
107374182759,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountAreaListSerializer.<fakeNew>,<empty>,,false,31,36,<fakeNew>,1135,1276,3,
107374182760,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountScheduleListSerializer.<body>,<empty>,,false,37,44,<body>,1276,1524,1,
107374182761,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountScheduleListSerializer.Meta.<body>,<empty>,,false,40,44,<body>,1438,1524,1,
107374182762,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountScheduleListSerializer.Meta.<metaClassCallHandler>,<empty>,,false,40,44,<metaClassCallHandler>,1438,1524,1,
107374182763,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountScheduleListSerializer.Meta.<fakeNew>,<empty>,,false,40,44,<fakeNew>,1438,1524,3,
107374182764,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountScheduleListSerializer.<metaClassCallHandler>,<empty>,,false,37,44,<metaClassCallHandler>,1276,1524,1,
107374182765,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountScheduleListSerializer.<fakeNew>,<empty>,,false,37,44,<fakeNew>,1276,1524,3,
107374182766,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountShiftListSerializer.<body>,<empty>,,false,45,52,<body>,1524,1774,1,
107374182767,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountShiftListSerializer.Meta.<body>,<empty>,,false,48,52,<body>,1695,1774,1,
107374182768,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountShiftListSerializer.Meta.<metaClassCallHandler>,<empty>,,false,48,52,<metaClassCallHandler>,1695,1774,1,
107374182769,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountShiftListSerializer.Meta.<fakeNew>,<empty>,,false,48,52,<fakeNew>,1695,1774,3,
107374182770,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountShiftListSerializer.<metaClassCallHandler>,<empty>,,false,45,52,<metaClassCallHandler>,1524,1774,1,
107374182771,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountShiftListSerializer.<fakeNew>,<empty>,,false,45,52,<fakeNew>,1524,1774,3,
107374182772,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountListSerializer.<body>,<empty>,,false,53,67,<body>,1774,2322,1,
107374182773,METHOD,<empty>,<empty>,<empty>,5,3,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountListSerializer.Meta.<body>,<empty>,,false,57,61,<body>,2042,2118,1,
107374182774,METHOD,<empty>,<empty>,<empty>,5,3,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountListSerializer.Meta.<metaClassCallHandler>,<empty>,,false,57,61,<metaClassCallHandler>,2042,2118,1,
107374182775,METHOD,<empty>,<empty>,<empty>,5,3,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountListSerializer.Meta.<fakeNew>,<empty>,,false,57,61,<fakeNew>,2042,2118,3,
107374182776,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountListSerializer.to_representation,<empty>,,false,61,67,to_representation,2118,2322,5,
107374182777,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountListSerializer.<metaClassCallHandler>,<empty>,,false,53,67,<metaClassCallHandler>,1774,2322,1,
107374182778,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountListSerializer.<fakeNew>,<empty>,,false,53,67,<fakeNew>,1774,2322,3,
107374182779,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountListSerializer.to_representation<metaClassAdapter>,<empty>,,false,61,67,to_representation<metaClassAdapter>,2118,2322,7,
107374182780,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountDetailSerializer.<body>,<empty>,,false,68,97,<body>,2322,3524,1,
107374182781,METHOD,<empty>,<empty>,<empty>,5,3,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountDetailSerializer.Meta.<body>,<empty>,,false,71,75,<body>,2453,2529,1,
107374182782,METHOD,<empty>,<empty>,<empty>,5,3,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountDetailSerializer.Meta.<metaClassCallHandler>,<empty>,,false,71,75,<metaClassCallHandler>,2453,2529,1,
107374182783,METHOD,<empty>,<empty>,<empty>,5,3,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountDetailSerializer.Meta.<fakeNew>,<empty>,,false,71,75,<fakeNew>,2453,2529,3,
107374182784,METHOD,<empty>,<empty>,<empty>,5,3,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountDetailSerializer.to_representation,<empty>,,false,75,81,to_representation,2529,2736,4,
107374182785,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountDetailSerializer.get_subjects_absent,<empty>,,false,81,97,get_subjects_absent,2736,3524,6,
107374182786,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountDetailSerializer.<metaClassCallHandler>,<empty>,,false,68,97,<metaClassCallHandler>,2322,3524,1,
107374182787,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountDetailSerializer.<fakeNew>,<empty>,,false,68,97,<fakeNew>,2322,3524,3,
107374182788,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountDetailSerializer.get_subjects_absent<metaClassAdapter>,<empty>,,false,81,97,get_subjects_absent<metaClassAdapter>,2736,3524,7,
107374182789,METHOD,<empty>,<empty>,<empty>,5,3,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountDetailSerializer.to_representation<metaClassAdapter>,<empty>,,false,75,81,to_representation<metaClassAdapter>,2529,2736,11,
107374182790,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountAbsentSubjectParamSerializer.<body>,<empty>,,false,98,103,<body>,3524,3788,1,
107374182791,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountAbsentSubjectParamSerializer.<metaClassCallHandler>,<empty>,,false,98,103,<metaClassCallHandler>,3524,3788,1,
107374182792,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountAbsentSubjectParamSerializer.<fakeNew>,<empty>,,false,98,103,<fakeNew>,3524,3788,3,
107374182793,METHOD,<empty>,<empty>,<empty>,1,17,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountAbsentSubjectSerializer.<body>,<empty>,,false,104,119,<body>,3788,4403,1,
107374182794,METHOD,<empty>,<empty>,<empty>,5,3,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountAbsentSubjectSerializer.Meta.<body>,<empty>,,false,107,111,<body>,3918,4016,1,
107374182795,METHOD,<empty>,<empty>,<empty>,5,3,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountAbsentSubjectSerializer.Meta.<metaClassCallHandler>,<empty>,,false,107,111,<metaClassCallHandler>,3918,4016,1,
107374182796,METHOD,<empty>,<empty>,<empty>,5,3,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountAbsentSubjectSerializer.Meta.<fakeNew>,<empty>,,false,107,111,<fakeNew>,3918,4016,3,
107374182797,METHOD,<empty>,<empty>,<empty>,5,3,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountAbsentSubjectSerializer.get_absence,<empty>,,false,111,115,get_absence,4016,4202,4,
107374182798,METHOD,<empty>,<empty>,<empty>,5,17,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountAbsentSubjectSerializer.to_representation,<empty>,,false,115,119,to_representation,4202,4403,6,
107374182799,METHOD,<empty>,<empty>,<empty>,1,17,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountAbsentSubjectSerializer.<metaClassCallHandler>,<empty>,,false,104,119,<metaClassCallHandler>,3788,4403,1,
107374182800,METHOD,<empty>,<empty>,<empty>,1,17,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountAbsentSubjectSerializer.<fakeNew>,<empty>,,false,104,119,<fakeNew>,3788,4403,3,
107374182801,METHOD,<empty>,<empty>,<empty>,5,3,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountAbsentSubjectSerializer.get_absence<metaClassAdapter>,<empty>,,false,111,115,get_absence<metaClassAdapter>,4016,4202,7,
107374182802,METHOD,<empty>,<empty>,<empty>,5,17,job\\serializers\\presence_account.py,job\\serializers\\presence_account.py:<module>.PresenceAccountAbsentSubjectSerializer.to_representation<metaClassAdapter>,<empty>,,false,115,119,to_representation<metaClassAdapter>,4202,4403,11,
107374182803,METHOD,<empty>,<empty>,<empty>,1,72,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>,<empty>,,false,1,49,<module>,0,1780,1,
107374182804,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleDeviceSerializer.<body>,<empty>,,false,9,14,<body>,269,418,1,
107374182805,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleDeviceSerializer.Meta.<body>,<empty>,,false,10,14,<body>,334,418,1,
107374182806,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleDeviceSerializer.Meta.<metaClassCallHandler>,<empty>,,false,10,14,<metaClassCallHandler>,334,418,1,
107374182807,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleDeviceSerializer.Meta.<fakeNew>,<empty>,,false,10,14,<fakeNew>,334,418,3,
107374182808,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleDeviceSerializer.<metaClassCallHandler>,<empty>,,false,9,14,<metaClassCallHandler>,269,418,1,
107374182809,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleDeviceSerializer.<fakeNew>,<empty>,,false,9,14,<fakeNew>,269,418,3,
107374182810,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleDeviceSettingSerializer.<body>,<empty>,,false,15,23,<body>,418,752,1,
107374182811,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleDeviceSettingSerializer.Meta.<body>,<empty>,,false,19,23,<body>,677,752,1,
107374182812,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleDeviceSettingSerializer.Meta.<metaClassCallHandler>,<empty>,,false,19,23,<metaClassCallHandler>,677,752,1,
107374182813,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleDeviceSettingSerializer.Meta.<fakeNew>,<empty>,,false,19,23,<fakeNew>,677,752,3,
107374182814,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleDeviceSettingSerializer.<metaClassCallHandler>,<empty>,,false,15,23,<metaClassCallHandler>,418,752,1,
107374182815,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleDeviceSettingSerializer.<fakeNew>,<empty>,,false,15,23,<fakeNew>,418,752,3,
107374182816,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleListCreateSerializer.<body>,<empty>,,false,24,31,<body>,752,1055,1,
107374182817,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleListCreateSerializer.Meta.<body>,<empty>,,false,27,31,<body>,955,1055,1,
107374182818,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleListCreateSerializer.Meta.<metaClassCallHandler>,<empty>,,false,27,31,<metaClassCallHandler>,955,1055,1,
107374182819,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleListCreateSerializer.Meta.<fakeNew>,<empty>,,false,27,31,<fakeNew>,955,1055,3,
107374182820,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleListCreateSerializer.<metaClassCallHandler>,<empty>,,false,24,31,<metaClassCallHandler>,752,1055,1,
107374182821,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleListCreateSerializer.<fakeNew>,<empty>,,false,24,31,<fakeNew>,752,1055,3,
107374182822,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleListSerializer.<body>,<empty>,,false,32,42,<body>,1055,1429,1,
107374182823,METHOD,<empty>,<empty>,<empty>,5,3,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleListSerializer.Meta.<body>,<empty>,,false,33,37,<body>,1118,1221,1,
107374182824,METHOD,<empty>,<empty>,<empty>,5,3,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleListSerializer.Meta.<metaClassCallHandler>,<empty>,,false,33,37,<metaClassCallHandler>,1118,1221,1,
107374182825,METHOD,<empty>,<empty>,<empty>,5,3,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleListSerializer.Meta.<fakeNew>,<empty>,,false,33,37,<fakeNew>,1118,1221,3,
107374182826,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleListSerializer.validate,<empty>,,false,37,42,validate,1221,1429,3,
107374182827,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleListSerializer.<metaClassCallHandler>,<empty>,,false,32,42,<metaClassCallHandler>,1055,1429,1,
107374182828,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleListSerializer.<fakeNew>,<empty>,,false,32,42,<fakeNew>,1055,1429,3,
107374182829,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleListSerializer.validate<metaClassAdapter>,<empty>,,false,37,42,validate<metaClassAdapter>,1221,1429,7,
107374182830,METHOD,<empty>,<empty>,<empty>,1,72,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleDetailSerializer.<body>,<empty>,,false,43,49,<body>,1429,1780,1,
107374182831,METHOD,<empty>,<empty>,<empty>,5,72,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleDetailSerializer.Meta.<body>,<empty>,,false,46,49,<body>,1609,1780,1,
107374182832,METHOD,<empty>,<empty>,<empty>,5,72,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleDetailSerializer.Meta.<metaClassCallHandler>,<empty>,,false,46,49,<metaClassCallHandler>,1609,1780,1,
107374182833,METHOD,<empty>,<empty>,<empty>,5,72,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleDetailSerializer.Meta.<fakeNew>,<empty>,,false,46,49,<fakeNew>,1609,1780,3,
107374182834,METHOD,<empty>,<empty>,<empty>,1,72,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleDetailSerializer.<metaClassCallHandler>,<empty>,,false,43,49,<metaClassCallHandler>,1429,1780,1,
107374182835,METHOD,<empty>,<empty>,<empty>,1,72,job\\serializers\\schedule.py,job\\serializers\\schedule.py:<module>.ScheduleDetailSerializer.<fakeNew>,<empty>,,false,43,49,<fakeNew>,1429,1780,3,
107374182836,METHOD,<empty>,<empty>,<empty>,1,26,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>,<empty>,,false,1,54,<module>,0,1902,1,
107374182837,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.PlatformSerializer.<body>,<empty>,,false,7,12,<body>,168,293,1,
107374182838,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.PlatformSerializer.Meta.<body>,<empty>,,false,8,12,<body>,227,293,1,
107374182839,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.PlatformSerializer.Meta.<metaClassCallHandler>,<empty>,,false,8,12,<metaClassCallHandler>,227,293,1,
107374182840,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.PlatformSerializer.Meta.<fakeNew>,<empty>,,false,8,12,<fakeNew>,227,293,3,
107374182841,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.PlatformSerializer.<metaClassCallHandler>,<empty>,,false,7,12,<metaClassCallHandler>,168,293,1,
107374182842,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.PlatformSerializer.<fakeNew>,<empty>,,false,7,12,<fakeNew>,168,293,3,
107374182843,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.DeviceSettingListSerializer.<body>,<empty>,,false,13,26,<body>,293,854,1,
107374182844,METHOD,<empty>,<empty>,<empty>,5,3,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.DeviceSettingListSerializer.Meta.<body>,<empty>,,false,16,21,<body>,469,602,1,
107374182845,METHOD,<empty>,<empty>,<empty>,5,3,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.DeviceSettingListSerializer.Meta.<metaClassCallHandler>,<empty>,,false,16,21,<metaClassCallHandler>,469,602,1,
107374182846,METHOD,<empty>,<empty>,<empty>,5,3,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.DeviceSettingListSerializer.Meta.<fakeNew>,<empty>,,false,16,21,<fakeNew>,469,602,3,
107374182847,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.DeviceSettingListSerializer.validate,<empty>,,false,21,26,validate,602,854,4,
107374182848,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.DeviceSettingListSerializer.<metaClassCallHandler>,<empty>,,false,13,26,<metaClassCallHandler>,293,854,1,
107374182849,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.DeviceSettingListSerializer.<fakeNew>,<empty>,,false,13,26,<fakeNew>,293,854,3,
107374182850,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.DeviceSettingListSerializer.validate<metaClassAdapter>,<empty>,,false,21,26,validate<metaClassAdapter>,602,854,7,
107374182851,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.DeviceSettingDetailSerializer.<body>,<empty>,,false,27,43,<body>,854,1620,1,
107374182852,METHOD,<empty>,<empty>,<empty>,5,3,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.DeviceSettingDetailSerializer.Meta.<body>,<empty>,,false,30,36,<body>,1032,1205,1,
107374182853,METHOD,<empty>,<empty>,<empty>,5,3,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.DeviceSettingDetailSerializer.Meta.<metaClassCallHandler>,<empty>,,false,30,36,<metaClassCallHandler>,1032,1205,1,
107374182854,METHOD,<empty>,<empty>,<empty>,5,3,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.DeviceSettingDetailSerializer.Meta.<fakeNew>,<empty>,,false,30,36,<fakeNew>,1032,1205,3,
107374182855,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.DeviceSettingDetailSerializer.validate,<empty>,,false,36,43,validate,1205,1620,4,
107374182856,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.DeviceSettingDetailSerializer.<metaClassCallHandler>,<empty>,,false,27,43,<metaClassCallHandler>,854,1620,1,
107374182857,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.DeviceSettingDetailSerializer.<fakeNew>,<empty>,,false,27,43,<fakeNew>,854,1620,3,
107374182858,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.DeviceSettingDetailSerializer.validate<metaClassAdapter>,<empty>,,false,36,43,validate<metaClassAdapter>,1205,1620,7,
107374182859,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.DeviceSerializer.<body>,<empty>,,false,44,50,<body>,1620,1783,1,
107374182860,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.DeviceSerializer.Meta.<body>,<empty>,,false,45,50,<body>,1677,1783,1,
107374182861,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.DeviceSerializer.Meta.<metaClassCallHandler>,<empty>,,false,45,50,<metaClassCallHandler>,1677,1783,1,
107374182862,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.DeviceSerializer.Meta.<fakeNew>,<empty>,,false,45,50,<fakeNew>,1677,1783,3,
107374182863,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.DeviceSerializer.<metaClassCallHandler>,<empty>,,false,44,50,<metaClassCallHandler>,1620,1783,1,
107374182864,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.DeviceSerializer.<fakeNew>,<empty>,,false,44,50,<fakeNew>,1620,1783,3,
107374182865,METHOD,<empty>,<empty>,<empty>,1,26,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.SiestaSerializer.<body>,<empty>,,false,51,54,<body>,1783,1902,1,
107374182866,METHOD,<empty>,<empty>,<empty>,5,26,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.SiestaSerializer.Meta.<body>,<empty>,,false,52,54,<body>,1840,1902,1,
107374182867,METHOD,<empty>,<empty>,<empty>,5,26,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.SiestaSerializer.Meta.<metaClassCallHandler>,<empty>,,false,52,54,<metaClassCallHandler>,1840,1902,1,
107374182868,METHOD,<empty>,<empty>,<empty>,5,26,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.SiestaSerializer.Meta.<fakeNew>,<empty>,,false,52,54,<fakeNew>,1840,1902,3,
107374182869,METHOD,<empty>,<empty>,<empty>,1,26,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.SiestaSerializer.<metaClassCallHandler>,<empty>,,false,51,54,<metaClassCallHandler>,1783,1902,1,
107374182870,METHOD,<empty>,<empty>,<empty>,1,26,job\\serializers\\serializers.py,job\\serializers\\serializers.py:<module>.SiestaSerializer.<fakeNew>,<empty>,,false,51,54,<fakeNew>,1783,1902,3,
107374182871,METHOD,<empty>,<empty>,<empty>,1,20,job\\serializers\\shift.py,job\\serializers\\shift.py:<module>,<empty>,,false,1,191,<module>,0,7202,1,
107374182872,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\shift.py,job\\serializers\\shift.py:<module>.ShiftScheduleSerializer.<body>,<empty>,,false,15,20,<body>,574,749,1,
107374182873,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\shift.py,job\\serializers\\shift.py:<module>.ShiftScheduleSerializer.Meta.<body>,<empty>,,false,16,20,<body>,638,749,1,
107374182874,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\shift.py,job\\serializers\\shift.py:<module>.ShiftScheduleSerializer.Meta.<metaClassCallHandler>,<empty>,,false,16,20,<metaClassCallHandler>,638,749,1,
107374182875,METHOD,<empty>,<empty>,<empty>,5,0,job\\serializers\\shift.py,job\\serializers\\shift.py:<module>.ShiftScheduleSerializer.Meta.<fakeNew>,<empty>,,false,16,20,<fakeNew>,638,749,3,
107374182876,METHOD,<empty>,<empty>,<empty>,1,0,job\\serializers\\shift.py,job\\serializers\\shift.py:<module>.ShiftScheduleSerializer.<metaClassCallHandler>,<empty>,,false,15,20,<metaClassCallHandler>,574,749,1,
